Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Step,Mean,Error,StdDev,Median,Ratio,Allocated,Alloc Ratio
Binary,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,3.1716 ns,0.0024 ns,0.0016 ns,3.1721 ns,1.00,0 B,NA
Dense,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,1.0150 ns,0.0004 ns,0.0002 ns,1.0150 ns,0.32,0 B,NA
Rank,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,1.4449 ns,0.0361 ns,0.0282 ns,1.4368 ns,0.46,0 B,NA
GeneratedTree,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,1.5012 ns,0.0265 ns,0.0207 ns,1.5070 ns,0.47,0 B,NA
Cursor,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,0.8703 ns,0.0033 ns,0.0022 ns,0.8707 ns,0.27,0 B,NA
GeneratedState,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,0.8532 ns,0.0031 ns,0.0022 ns,0.8529 ns,0.27,0 B,NA
Binary,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,2.9355 ns,0.0209 ns,0.0151 ns,2.9393 ns,1.00,0 B,NA
Dense,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,1.0252 ns,0.0002 ns,0.0002 ns,1.0252 ns,0.35,0 B,NA
Rank,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,1.4498 ns,0.0018 ns,0.0012 ns,1.4495 ns,0.49,0 B,NA
GeneratedTree,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,1.7048 ns,0.0056 ns,0.0041 ns,1.7052 ns,0.58,0 B,NA
